compensation_paid_pct,court_cases_active,court_cases_recent_90d,court_case_avg_age_days,rr_progress_pct,possession_refusing_pct,st_families,forest_clearance_applied,days_since_forest_clearance_needed,months_elapsed,months_total,dept_response_days,total_land_area_hectares,est_families_affected,risk_score,risk_level,actual_delay_months
58.2,6,0,444.6,54.5,52.8,0,False,445,24,36,4.0,1822.5,241,65,HIGH,9
18.9,34,20,839.6,17.7,58.3,0,False,207,32,48,26.4,2305.3,1445,83,HIGH,5
22.9,7,0,89.4,67.8,9.5,0,True,0,45,60,14.5,400.5,848,40,MODERATE,3
42.3,11,1,507.1,12.9,39.9,0,True,0,50,48,14.4,1809.1,780,58,MODERATE,3
19.8,11,3,472.4,27.6,40.7,0,True,0,4,18,7.7,741.9,29,51,MODERATE,2
51.5,14,3,392.9,70.2,22.3,101,True,0,34,30,5.0,2351.0,1900,49,MODERATE,3
69.5,10,4,450.3,5.1,7.7,0,False,18,62,60,11.0,2045.1,1876,35,LOW,2
45.2,3,0,563.3,20.7,43.0,0,True,0,29,24,23.2,410.4,215,47,MODERATE,2
73.3,4,1,560.4,34.8,6.9,116,False,65,28,36,10.4,1994.2,735,39,LOW,0
18.9,18,17,186.5,5.3,52.8,54,True,0,14,24,21.3,2255.2,642,68,HIGH,5
11.1,18,8,510.2,34.1,64.1,80,False,229,27,36,19.6,1925.3,427,88,CRITICAL,13
6.8,8,3,199.1,30.8,47.1,0,False,105,19,36,2.0,2278.4,433,85,CRITICAL,11
55.3,4,2,614.7,47.3,44.1,0,True,0,39,36,15.0,2560.5,227,44,MODERATE,1
31.9,10,4,665.4,66.5,16.1,0,True,0,24,36,13.2,743.4,369,47,MODERATE,1
17.8,11,5,157.8,46.0,35.1,0,True,0,50,60,2.6,2217.6,1547,54,MODERATE,3
47.6,10,5,690.0,58.9,23.2,0,True,0,36,48,20.7,574.3,1698,37,LOW,1
47.3,8,1,191.7,68.1,28.6,0,False,4,16,18,26.2,1881.9,1798,46,MODERATE,4
21.4,7,3,565.8,58.4,18.6,0,True,0,8,24,10.8,2212.9,310,40,MODERATE,1
37.3,14,5,438.5,27.5,17.1,0,True,0,37,48,15.7,2012.5,1963,48,MODERATE,3
38.1,8,1,54.9,65.7,55.7,0,True,0,10,18,19.1,1173.0,181,50,MODERATE,3
55.4,8,1,132.4,26.6,6.7,0,False,172,12,30,12.3,2145.4,1229,49,MODERATE,3
22.1,10,5,577.0,51.6,15.6,0,True,0,17,30,7.4,875.2,286,39,LOW,0
20.5,8,3,414.5,40.9,48.1,0,True,0,20,18,12.2,2383.6,965,58,MODERATE,2
81.7,11,5,377.1,46.2,18.1,0,False,186,5,18,8.2,1136.7,1863,40,MODERATE,1
53.7,7,3,416.7,28.2,71.6,0,True,0,22,18,12.8,756.8,248,46,MODERATE,3
30.1,10,1,457.3,22.2,5.7,0,False,62,5,36,27.8,2483.2,1760,49,MODERATE,3
7.7,5,0,345.0,71.5,28.3,0,True,0,49,60,13.0,1095.8,430,52,MODERATE,3
32.5,4,0,357.1,35.2,23.6,0,True,0,31,60,13.5,1299.8,1779,46,MODERATE,4
51.9,9,2,499.6,62.1,15.8,31,False,47,30,48,5.8,382.1,641,48,MODERATE,4
89.9,9,5,176.9,39.2,14.5,0,True,0,3,24,7.4,2817.3,1706,28,LOW,2
75.9,4,0,161.9,80.7,1.8,0,True,0,13,18,8.5,339.7,1722,28,LOW,0
67.6,8,2,204.5,33.9,40.0,104,True,0,39,36,11.6,224.0,1263,42,MODERATE,1
11.5,7,3,504.4,33.8,18.4,177,False,21,18,60,23.0,1761.1,374,55,MODERATE,3
34.5,9,3,369.1,46.3,40.3,0,False,136,49,60,29.1,2682.6,1809,68,HIGH,4
34.9,27,19,717.6,10.1,61.5,155,False,198,34,48,24.4,205.0,413,89,CRITICAL,11
19.3,29,12,319.5,9.1,41.9,120,True,0,22,30,26.7,1283.1,1128,65,HIGH,7
31.1,7,2,344.6,33.1,45.1,0,True,0,5,30,19.3,2312.0,727,50,MODERATE,2
10.2,13,5,561.2,20.3,18.1,175,True,0,1,18,9.0,1993.4,936,62,HIGH,8
12.6,6,3,691.3,45.5,66.4,0,True,0,26,48,21.2,998.4,1706,62,HIGH,5
26.9,13,2,633.8,18.9,20.7,0,False,28,12,36,11.0,2437.2,1455,62,HIGH,8
36.5,13,2,102.1,13.5,49.1,0,True,0,6,30,19.7,1785.0,94,55,MODERATE,1
12.6,13,4,158.3,82.7,9.0,0,True,0,19,24,31.0,1799.7,660,52,MODERATE,2
10.1,22,9,500.1,15.0,39.0,0,False,263,27,48,27.4,1589.3,1407,76,HIGH,6
55.1,8,4,433.9,44.1,34.6,0,False,112,26,36,25.4,1950.8,1631,63,HIGH,5
31.8,7,1,387.4,27.8,4.6,0,False,339,23,48,26.8,218.1,327,66,HIGH,7
36.3,11,3,126.1,58.1,2.8,0,False,446,19,18,21.9,1250.2,1951,49,MODERATE,3
39.8,11,3,623.7,46.3,19.1,0,True,0,33,60,22.2,1115.4,1712,45,MODERATE,4
9.4,28,23,350.3,33.7,38.1,61,False,154,24,36,25.0,1193.7,438,89,CRITICAL,10
29.4,8,2,456.1,83.7,5.7,0,False,595,5,30,23.6,238.4,843,69,HIGH,7
31.4,33,27,394.9,6.7,39.3,0,False,180,18,24,23.5,1419.4,362,79,HIGH,5
28.1,8,2,275.2,28.5,21.5,84,True,0,36,48,6.0,1701.4,942,52,MODERATE,3
8.6,11,2,241.8,60.3,25.1,0,True,0,61,60,4.9,187.6,75,56,MODERATE,1
4.0,13,3,310.4,25.4,30.8,0,True,0,11,30,10.0,1890.8,1687,64,HIGH,4
68.7,4,0,315.3,32.9,56.6,125,False,85,4,24,21.0,1247.3,540,50,MODERATE,3
57.6,10,2,330.1,48.6,23.1,102,True,0,22,36,21.4,58.8,1337,45,MODERATE,1
58.0,6,1,381.1,53.3,57.2,0,False,15,3,36,10.0,2825.0,431,35,LOW,0
62.1,10,1,688.5,23.3,11.0,53,False,77,21,48,12.9,144.5,1625,62,HIGH,9
22.2,9,1,165.9,45.9,78.1,125,False,46,23,36,16.1,2659.8,1038,60,HIGH,4
31.3,7,2,700.6,55.5,21.0,52,True,0,9,24,11.9,2294.1,1458,40,MODERATE,2
78.6,6,1,357.2,14.8,84.0,0,True,0,6,60,10.9,1994.4,689,36,LOW,0
28.5,9,4,107.2,63.9,11.5,0,True,0,19,18,21.6,2057.6,916,37,LOW,0
44.7,11,4,706.4,72.1,56.5,0,True,0,12,36,38.8,205.3,275,51,MODERATE,3
23.9,5,1,371.5,59.4,39.2,0,True,0,1,18,17.8,625.3,1339,54,MODERATE,2
25.3,15,4,649.6,31.5,31.2,0,True,0,36,36,27.3,2335.0,1074,52,MODERATE,3
56.8,13,4,665.2,44.3,45.8,147,True,0,13,24,24.6,1574.5,675,33,LOW,1
17.4,8,2,345.0,22.4,16.1,0,True,0,22,18,16.6,2589.1,1950,66,HIGH,4
11.7,5,1,585.0,7.6,12.6,0,True,0,5,18,17.0,2604.0,924,69,HIGH,6
11.7,9,4,215.0,13.9,9.2,11,False,190,5,48,14.7,2399.1,1325,69,HIGH,7
7.2,13,2,191.1,48.4,11.3,0,False,325,11,24,21.7,981.2,1331,85,CRITICAL,11
22.2,7,1,333.3,17.0,21.6,0,False,15,9,18,11.6,362.2,645,56,MODERATE,2
31.8,8,1,513.7,48.6,17.0,0,True,0,9,18,10.9,2749.3,71,53,MODERATE,1
61.8,9,4,565.5,25.1,24.3,0,True,0,22,24,5.2,1615.8,1099,47,MODERATE,2
49.8,11,5,305.0,35.1,22.8,0,False,70,37,48,20.1,1641.2,1315,55,MODERATE,2
25.2,10,4,708.1,63.0,45.8,36,True,0,46,48,17.2,2138.7,1194,68,HIGH,6
50.1,13,3,231.7,47.9,54.9,0,True,0,6,48,17.2,2527.9,733,47,MODERATE,2
26.2,29,28,591.8,14.1,54.4,173,False,267,36,48,17.5,2200.5,1261,90,CRITICAL,14
42.5,6,1,142.7,52.7,37.2,0,True,0,27,24,24.2,963.1,1086,47,MODERATE,4
43.1,9,3,36.3,39.5,17.8,80,True,0,38,36,14.9,2899.1,1548,39,LOW,1
67.0,8,3,508.3,56.5,1.0,0,True,0,45,60,12.7,1901.5,677,27,LOW,0
52.1,9,1,391.8,66.3,7.2,0,True,0,16,36,20.7,1054.2,1147,47,MODERATE,4
76.5,11,4,422.2,6.4,18.3,0,True,0,4,48,16.3,935.2,1218,29,LOW,1
72.4,11,5,424.6,17.5,44.4,0,False,137,11,18,11.4,869.2,1279,55,MODERATE,1
40.1,14,5,555.6,79.0,36.6,0,True,0,15,36,3.1,1438.0,541,58,MODERATE,1
13.5,31,16,407.6,11.2,64.4,0,False,190,19,30,31.4,2216.3,1272,86,CRITICAL,17
39.1,11,4,204.0,70.6,49.7,0,True,0,19,18,8.0,903.1,1965,43,MODERATE,4
49.8,5,2,221.5,27.7,21.0,0,True,0,15,60,12.2,2037.1,1081,30,LOW,0
55.4,7,0,302.7,42.3,38.6,0,True,0,13,18,36.5,1698.2,548,38,LOW,0
48.3,1,1,136.4,25.5,63.4,186,True,0,9,36,9.1,656.7,1494,50,MODERATE,2
52.9,5,2,87.2,14.9,35.6,192,True,0,41,48,15.5,2315.8,633,37,LOW,0
25.9,11,3,279.0,78.8,24.3,173,True,0,9,60,12.5,1651.3,710,59,MODERATE,4
32.7,7,2,328.2,25.9,58.9,136,True,0,16,18,19.2,2672.9,1528,68,HIGH,8
57.2,5,1,288.9,28.7,3.9,142,True,0,7,30,9.4,1128.2,411,39,LOW,2
38.0,8,0,419.3,34.9,54.1,0,True,0,6,30,11.6,2373.3,752,49,MODERATE,4
25.8,9,3,443.1,85.5,21.8,0,False,194,9,36,12.5,2218.7,1332,65,HIGH,7
29.8,9,3,553.2,81.4,32.3,0,True,0,25,30,14.6,2814.1,407,48,MODERATE,1
57.7,6,2,495.5,7.7,51.5,0,True,0,35,30,16.2,1220.1,683,46,MODERATE,1
84.6,12,7,241.5,59.0,55.9,193,False,83,11,60,17.3,1834.8,293,59,MODERATE,1
49.0,7,0,588.8,42.4,66.3,155,False,15,26,36,14.1,2118.7,1737,53,MODERATE,2
51.6,7,5,534.7,77.0,18.8,0,False,17,48,60,16.5,2378.6,41,51,MODERATE,2
33.7,6,0,322.2,10.5,34.4,17,False,168,60,60,10.9,1877.8,490,72,HIGH,7
19.3,11,2,243.1,45.7,4.8,0,True,0,28,48,9.1,1721.2,459,45,MODERATE,1
66.8,11,5,396.7,79.1,22.1,0,True,0,18,18,11.7,50.0,1207,27,LOW,1
55.5,9,1,340.0,73.1,67.6,0,True,0,41,60,10.8,2413.7,844,42,MODERATE,3
31.7,7,4,112.4,53.7,77.9,32,True,0,17,30,22.0,1088.4,901,67,HIGH,4
50.9,8,2,194.2,34.5,9.2,0,True,0,30,30,24.1,968.1,269,34,LOW,2
46.6,5,0,437.6,29.1,48.2,0,True,0,32,60,10.5,1896.3,1845,41,MODERATE,1
63.3,7,2,418.7,83.6,25.2,90,True,0,14,24,12.7,2723.9,1902,42,MODERATE,1
64.2,17,7,51.5,22.2,47.7,0,True,0,49,60,10.2,782.8,1454,46,MODERATE,3
38.3,5,2,267.7,20.5,32.7,0,True,0,38,60,9.4,2822.8,527,48,MODERATE,2
30.5,9,3,54.7,51.2,46.0,62,True,0,51,60,19.7,2683.0,880,49,MODERATE,1
58.8,9,1,610.9,82.7,10.8,159,False,178,38,60,19.3,2183.3,1456,58,MODERATE,1
63.7,5,1,392.8,46.6,16.5,183,True,0,18,24,18.0,1349.2,977,34,LOW,1
40.7,7,2,171.9,75.4,6.4,0,False,12,35,48,17.2,1981.0,1553,39,LOW,0
38.3,9,1,433.3,72.3,3.5,0,True,0,2,30,11.8,1294.6,1980,40,MODERATE,1
5.8,12,5,438.3,35.5,28.3,0,True,0,14,30,25.6,2675.2,1361,63,HIGH,8
14.4,22,17,397.4,13.8,45.0,75,False,266,15,24,17.9,1340.8,1436,86,CRITICAL,17
17.7,12,7,372.8,33.3,1.3,0,True,0,29,30,6.3,2142.5,132,63,HIGH,5
47.1,8,4,612.4,82.8,24.6,0,True,0,18,36,16.8,116.1,678,41,MODERATE,4
64.5,8,1,457.5,57.1,25.5,0,True,0,3,18,4.3,2201.1,121,24,LOW,2
3.2,15,4,186.2,56.0,34.7,0,False,418,24,24,16.9,1706.0,1468,74,HIGH,8
21.7,23,10,704.4,16.0,52.1,115,False,185,13,24,17.1,1432.7,1112,90,CRITICAL,13
69.8,15,3,633.7,24.0,31.9,0,True,0,15,30,10.8,1510.1,1640,41,MODERATE,4
51.5,6,2,472.5,54.5,57.1,0,True,0,55,60,14.1,998.4,1608,46,MODERATE,2
31.4,7,0,100.8,65.7,30.9,0,True,0,8,48,26.1,2705.4,895,36,LOW,1
27.1,10,4,183.3,33.7,69.0,0,True,0,18,24,10.5,2659.7,1881,62,HIGH,4
66.9,8,2,425.8,60.6,34.1,0,True,0,3,18,33.0,1195.3,631,34,LOW,1
2.2,10,3,602.1,44.7,57.4,0,True,0,28,30,22.6,1939.5,839,56,MODERATE,3
43.8,12,2,432.9,31.5,17.6,0,True,0,8,24,28.6,1544.3,333,47,MODERATE,1
46.8,10,3,609.6,48.5,28.5,0,True,0,30,48,18.8,975.1,219,42,MODERATE,4
12.3,4,0,234.0,64.1,73.5,0,True,0,23,18,11.1,1347.4,1461,61,HIGH,9
56.7,9,7,312.1,11.4,23.5,0,True,0,10,24,19.2,707.5,1613,44,MODERATE,4
41.1,7,5,530.3,40.8,24.3,45,True,0,28,60,37.5,530.6,1234,60,HIGH,6
35.1,11,2,165.4,80.6,20.5,0,True,0,18,30,10.7,1621.3,258,38,LOW,0
38.4,15,3,242.1,12.7,26.4,0,False,75,8,24,6.2,1797.1,771,54,MODERATE,2
58.8,8,2,530.8,21.0,26.0,0,True,0,20,60,10.3,2615.4,1776,46,MODERATE,3
78.4,8,2,429.1,13.5,79.1,0,True,0,12,30,4.3,1995.7,1230,44,MODERATE,4
15.9,7,2,205.4,28.3,21.2,0,True,0,20,18,10.6,1126.7,121,57,MODERATE,4
55.1,9,3,475.4,7.5,24.9,0,True,0,34,30,23.7,95.5,1618,38,LOW,2
34.6,15,6,145.8,56.5,86.3,43,True,0,33,30,14.8,2279.0,1765,59,MODERATE,3
7.4,10,3,527.4,45.2,75.6,0,True,0,10,18,15.7,1861.9,566,74,HIGH,5
26.8,9,2,660.6,52.1,23.4,0,True,0,6,48,17.1,113.5,1410,55,MODERATE,3
43.6,11,3,252.9,61.7,34.4,32,True,0,2,36,11.1,2482.4,1652,51,MODERATE,2
73.6,11,4,54.3,72.8,72.4,0,True,0,27,60,35.2,2051.7,283,40,MODERATE,3
10.1,15,3,65.9,9.8,14.5,0,True,0,5,18,19.1,832.7,1186,66,HIGH,7
77.6,4,1,331.7,55.4,18.5,0,True,0,22,60,6.3,1736.7,1558,27,LOW,1
25.2,8,4,439.4,78.3,66.6,0,True,0,20,18,7.8,2481.8,1893,57,MODERATE,3
15.2,34,9,279.1,13.5,58.7,98,False,242,34,48,18.0,1071.3,745,87,CRITICAL,15
31.3,6,2,283.6,10.5,48.2,31,True,0,15,36,18.0,63.8,1859,67,HIGH,7
14.4,9,0,55.8,17.5,36.2,0,False,163,7,18,11.1,537.3,1891,71,HIGH,8
4.3,8,4,355.4,42.8,38.5,0,True,0,13,36,5.6,1265.2,477,70,HIGH,5
49.9,10,4,675.1,71.6,20.3,0,True,0,37,48,15.9,1225.2,1457,41,MODERATE,3
18.4,7,2,239.2,5.0,54.4,0,True,0,10,60,19.0,1237.2,1826,54,MODERATE,3
25.7,8,3,127.9,34.9,36.5,0,False,18,21,24,17.6,863.3,1862,52,MODERATE,4
78.6,9,4,89.0,28.3,31.7,179,True,0,8,48,18.6,548.8,1758,36,LOW,0
30.0,21,21,339.8,9.0,59.9,108,True,0,32,48,20.5,891.2,376,66,HIGH,6
4.4,8,3,675.7,15.5,12.4,0,False,158,42,48,16.9,2868.6,1660,76,HIGH,5
45.9,9,3,664.3,9.8,26.2,0,True,0,8,36,15.3,1695.1,524,40,MODERATE,3
23.4,23,23,734.0,7.0,65.5,67,False,252,24,36,29.2,1980.6,1450,88,CRITICAL,12
70.1,10,5,385.4,89.7,9.9,78,False,253,40,36,32.5,1208.6,1805,51,MODERATE,3
12.7,12,3,632.0,77.1,3.0,0,True,0,21,30,19.5,685.6,1258,54,MODERATE,3
12.9,8,2,55.8,58.6,14.3,0,False,99,63,60,12.7,2480.2,167,70,HIGH,8
86.4,9,3,627.0,52.1,53.7,0,False,54,18,24,9.2,1397.4,1698,38,LOW,2
4.6,8,2,85.5,21.3,6.6,0,True,0,17,24,5.4,2266.7,1594,48,MODERATE,3
56.6,7,1,411.6,30.7,30.2,0,False,54,13,60,18.8,362.3,1290,45,MODERATE,2
72.9,9,3,482.1,64.2,7.2,0,False,68,19,30,14.4,1640.1,1463,36,LOW,0
88.9,10,4,223.7,36.7,14.7,0,True,0,53,48,35.1,528.3,1321,34,LOW,0
77.8,8,5,359.1,68.7,20.4,13,True,0,4,36,12.5,569.3,547,32,LOW,0
38.7,10,1,273.1,70.5,32.2,68,True,0,11,24,10.1,2908.4,721,56,MODERATE,1
44.9,7,2,604.9,28.8,58.9,0,False,168,38,36,24.9,1215.4,1813,70,HIGH,6
64.4,11,0,66.4,44.5,27.2,0,False,108,10,18,8.0,694.5,96,46,MODERATE,4
40.7,10,4,117.1,30.0,10.1,0,False,218,48,48,16.6,438.6,1501,70,HIGH,4
50.2,12,3,169.4,33.0,67.1,0,True,0,19,30,16.4,1455.3,1304,52,MODERATE,2
26.9,9,0,36.2,53.7,45.8,0,False,77,20,30,27.3,1086.8,1514,58,MODERATE,4
21.8,12,3,270.2,13.3,31.7,0,True,0,15,24,17.9,1645.4,1634,55,MODERATE,4
28.2,7,2,161.8,35.3,38.6,0,True,0,20,24,14.4,2544.5,1209,45,MODERATE,3
11.8,8,2,536.8,42.2,18.6,0,True,0,26,48,13.0,1973.0,1487,49,MODERATE,3
5.7,26,23,616.2,31.7,55.7,60,False,210,31,48,24.6,1681.4,1083,92,CRITICAL,14
69.7,9,2,698.1,12.7,52.9,0,True,0,19,18,17.7,1613.0,1317,38,LOW,2
21.8,8,0,616.0,30.7,38.9,0,True,0,34,30,11.2,1606.6,1358,39,LOW,1
53.2,3,1,664.3,52.1,51.5,0,False,28,7,60,13.6,2613.3,401,38,LOW,1
50.9,8,1,690.5,62.6,34.1,0,True,0,43,60,3.5,598.5,527,38,LOW,2
20.5,7,3,79.9,46.3,28.1,0,True,0,28,48,20.8,206.7,786,48,MODERATE,2
36.2,10,3,679.2,60.3,51.1,0,False,4,2,30,11.9,1864.8,1144,40,MODERATE,1
21.7,30,21,211.8,12.8,49.2,0,False,165,27,36,24.7,1446.6,333,85,CRITICAL,17
64.5,9,2,708.8,29.5,41.6,0,True,0,11,30,18.5,1251.0,1904,48,MODERATE,4
28.2,11,2,215.7,47.8,42.1,0,True,0,8,60,21.8,1456.3,587,48,MODERATE,3
33.1,10,3,483.0,32.3,27.3,0,False,247,23,36,26.3,839.4,1426,80,HIGH,4
30.3,7,0,388.2,38.1,60.2,0,False,221,16,24,18.5,2613.7,526,74,HIGH,6
27.0,8,3,432.8,83.0,62.3,0,True,0,14,30,15.7,1912.3,753,64,HIGH,7
48.4,3,1,312.4,67.6,22.7,0,False,319,49,60,17.5,2233.2,1942,53,MODERATE,1
69.0,16,4,46.7,12.9,40.9,0,False,26,57,60,9.1,1927.6,496,35,LOW,0
20.4,12,2,494.6,55.5,27.2,96,True,0,12,18,11.0,201.1,67,59,MODERATE,4
6.7,12,4,193.6,10.5,23.2,0,True,0,11,30,24.7,683.3,1297,63,HIGH,4
22.8,14,5,194.3,14.5,31.2,22,True,0,5,60,15.5,628.1,1991,56,MODERATE,4
52.2,8,3,468.5,43.4,31.8,0,False,42,29,30,26.9,2713.1,607,43,MODERATE,2
82.3,14,1,230.2,43.2,10.1,0,False,54,14,30,28.5,2605.2,1655,27,LOW,0
24.5,21,12,495.8,18.4,48.9,0,False,208,27,36,28.5,990.7,1106,75,HIGH,4
21.3,22,22,192.8,22.4,42.5,72,False,167,18,30,27.5,1309.1,1071,86,CRITICAL,17
5.6,18,16,833.9,7.5,51.3,104,False,168,27,48,23.3,2104.4,627,95,CRITICAL,16
10.4,6,2,71.8,34.6,36.5,0,False,45,13,24,19.3,1040.2,1899,55,MODERATE,4
44.1,9,2,364.7,22.0,19.1,0,True,0,10,30,8.7,2054.4,671,48,MODERATE,3
13.0,12,1,446.9,65.5,48.7,0,True,0,18,24,5.0,2646.2,703,54,MODERATE,2
41.9,8,5,475.1,60.4,26.7,0,True,0,19,18,14.7,2184.5,459,47,MODERATE,4
56.8,8,5,332.4,30.8,54.2,0,False,353,22,30,6.7,2121.0,1925,71,HIGH,9
67.5,10,4,528.6,76.4,31.0,0,True,0,29,24,22.9,1780.4,515,42,MODERATE,1
37.1,12,4,423.2,38.7,33.6,0,True,0,34,60,19.3,937.0,577,51,MODERATE,3
13.6,7,2,467.9,33.1,42.4,0,True,0,19,24,18.6,2621.2,1347,50,MODERATE,1
87.7,6,1,457.0,48.8,51.7,0,True,0,13,30,7.6,2387.0,330,14,LOW,2
74.9,13,4,201.9,45.8,14.9,123,False,180,1,30,13.6,2094.8,1888,54,MODERATE,4
47.9,9,1,597.6,82.2,67.8,0,False,223,7,18,19.3,2789.5,1727,61,HIGH,8
64.5,12,4,91.3,24.9,47.1,0,False,123,32,48,7.6,54.4,1820,64,HIGH,6
52.9,11,3,146.9,38.3,49.5,0,False,144,10,18,19.8,743.0,1151,63,HIGH,7
22.1,8,1,151.2,22.3,0.5,0,False,174,9,36,20.5,617.9,907,65,HIGH,9
24.5,9,4,223.3,43.3,44.3,168,False,20,15,24,5.4,2080.2,964,73,HIGH,6
22.2,34,11,635.4,21.9,39.1,171,False,157,32,48,24.7,1902.3,246,82,HIGH,8
56.3,9,3,506.1,30.4,62.6,195,False,24,25,24,10.4,53.6,1443,60,HIGH,9
48.1,6,2,413.9,34.7,18.2,39,True,0,7,24,19.1,2164.2,860,42,MODERATE,1
54.9,10,3,546.8,15.3,20.0,0,True,0,19,36,30.0,2530.3,1096,44,MODERATE,1
32.0,13,6,220.4,54.1,14.3,179,False,233,20,18,27.6,2205.0,869,83,HIGH,4
3.0,14,3,229.7,61.7,42.6,79,True,0,7,36,12.8,2921.1,1341,74,HIGH,8
54.2,8,4,425.5,18.9,19.2,0,False,1,23,30,7.0,940.3,1770,39,LOW,1
28.1,14,6,627.5,46.9,61.7,0,False,97,5,24,10.8,1852.0,76,70,HIGH,8
71.4,11,3,194.4,23.9,83.3,0,False,113,27,24,4.0,2924.0,451,61,HIGH,5
33.1,8,4,432.8,54.3,41.9,0,False,250,26,24,18.0,1704.1,636,70,HIGH,5
57.3,7,3,41.2,29.3,85.7,0,False,274,65,60,11.2,726.2,1035,72,HIGH,9
67.5,8,0,244.2,15.9,57.8,0,False,57,61,60,21.3,299.8,126,54,MODERATE,4
48.7,10,5,334.9,74.2,41.7,0,True,0,39,36,41.7,2130.0,1694,45,MODERATE,4
13.3,7,3,457.6,78.6,37.0,0,True,0,13,48,10.4,1681.0,1756,60,HIGH,6
52.8,12,5,423.7,10.0,30.5,0,False,12,1,24,11.7,2416.0,1335,51,MODERATE,3
53.2,11,2,283.2,58.5,60.4,117,False,206,32,36,12.7,1271.7,532,72,HIGH,6
31.9,10,2,61.7,8.3,55.9,141,False,98,22,18,6.8,2980.4,748,78,HIGH,9
10.5,14,5,342.2,89.6,69.7,0,True,0,20,48,8.9,1598.9,800,49,MODERATE,2
11.6,7,3,545.1,29.5,40.5,0,False,67,26,48,18.3,2193.2,1871,75,HIGH,4
29.1,14,3,412.1,35.3,15.3,87,True,0,22,24,16.9,2746.8,1604,45,MODERATE,2
6.5,9,3,256.5,30.8,34.0,158,False,17,18,36,3.2,1405.4,40,59,MODERATE,2
38.2,8,2,295.5,28.7,16.6,0,False,82,31,30,10.4,2088.3,54,60,HIGH,8
22.5,9,1,441.5,58.1,13.1,0,True,0,38,48,3.9,1329.6,1490,49,MODERATE,3
51.8,15,4,713.6,60.5,32.3,0,False,0,25,24,6.5,60.7,220,42,MODERATE,2
12.2,10,3,535.2,74.3,7.1,0,False,26,37,36,11.0,346.2,1514,55,MODERATE,3
85.2,10,2,692.5,96.9,6.8,0,True,0,38,48,5.8,246.5,1678,25,LOW,0
24.2,6,1,464.0,63.6,9.9,0,True,0,52,60,11.0,2391.8,455,42,MODERATE,4
51.4,10,3,534.9,31.9,18.0,50,True,0,27,48,18.5,1852.8,915,49,MODERATE,2
30.6,7,3,552.4,45.2,4.5,0,True,0,16,18,14.3,2970.5,504,45,MODERATE,1
9.4,6,2,87.5,24.7,28.0,0,True,0,28,36,21.0,824.9,1205,50,MODERATE,3
74.4,12,5,153.7,17.4,73.2,32,True,0,42,48,24.0,1007.9,1637,53,MODERATE,2
8.6,11,5,198.0,69.2,45.3,0,True,0,20,18,7.9,721.8,1470,68,HIGH,6
78.3,5,0,454.8,43.3,48.5,97,True,0,42,48,16.4,1829.0,844,45,MODERATE,2
68.1,7,3,79.2,23.5,32.4,0,True,0,12,24,11.7,461.9,1015,31,LOW,2
68.3,12,2,569.5,4.8,77.0,0,False,75,22,48,5.9,1247.7,1060,57,MODERATE,2
36.0,7,2,689.1,15.5,34.9,0,True,0,16,24,11.4,2837.5,491,48,MODERATE,3
43.8,10,3,402.4,30.6,15.3,0,True,0,9,18,13.4,2019.4,1788,51,MODERATE,4
58.7,13,1,84.1,16.2,15.6,50,False,96,22,48,7.0,2762.0,559,54,MODERATE,3
4.4,4,2,625.6,9.4,20.4,0,True,0,14,24,18.9,1005.1,278,48,MODERATE,3
54.2,7,3,226.9,45.4,25.8,0,True,0,51,60,9.6,2668.6,215,44,MODERATE,1
33.9,11,3,473.8,20.6,32.0,0,True,0,20,18,11.9,2151.0,1272,43,MODERATE,4
10.5,16,6,262.6,9.6,62.4,95,True,0,14,30,23.6,1693.3,1286,82,HIGH,9
16.6,10,4,627.0,23.7,12.0,0,True,0,33,30,22.2,687.1,507,48,MODERATE,4
45.7,7,3,452.3,26.0,45.1,0,False,93,17,18,11.7,891.5,1214,56,MODERATE,1
5.8,23,23,289.4,18.3,46.5,0,False,217,19,24,26.8,1936.2,648,83,HIGH,9
5.8,9,6,74.5,80.4,31.7,0,True,0,26,30,18.2,659.7,37,51,MODERATE,2
14.4,10,2,593.1,25.1,9.2,93,False,89,5,48,13.3,656.5,252,76,HIGH,9
77.8,4,0,239.3,38.0,35.4,0,True,0,20,18,22.0,1358.0,1206,31,LOW,1
23.5,3,2,180.5,34.4,25.0,0,True,0,17,18,12.9,2547.8,1771,42,MODERATE,4
53.9,9,2,570.8,13.7,40.3,0,False,163,21,18,17.7,387.4,323,72,HIGH,5
6.5,9,4,559.3,43.6,31.8,0,False,122,4,18,40.8,1275.7,1833,72,HIGH,5
65.0,9,3,265.4,34.7,37.8,0,True,0,28,30,6.9,499.2,1530,32,LOW,0
64.5,4,1,346.6,56.6,34.8,99,False,127,1,30,8.6,769.4,1633,47,MODERATE,2
6.2,11,5,270.7,59.4,47.8,0,True,0,6,48,4.7,278.7,513,63,HIGH,8
31.6,32,22,456.6,23.5,55.7,185,False,175,26,36,18.4,1559.6,866,85,CRITICAL,14
4.6,11,7,148.2,87.0,12.9,0,True,0,16,60,15.6,930.0,77,39,LOW,1
28.5,8,0,263.6,10.1,27.6,0,True,0,17,18,6.0,2449.3,637,51,MODERATE,2
3.9,5,2,720.6,37.0,14.4,44,True,0,30,48,9.9,202.3,1234,67,HIGH,5
33.2,34,21,573.9,9.7,37.0,0,False,244,31,48,29.9,696.3,396,70,HIGH,5
